elapsed time sensors,current,voltage,acc x (IMU),acc y (IMU),W (IMU),vel encoder,safety_value,throttle,steering,vicon time,vicon x,vicon y,vicon yaw,velocity x,velocity y
0.052793264389038086,0.0,0.0,0.0,0.0,0.006296515464782715,-2.496590241207741e-06,0.0,0.0,0.0,1737047647.936511,-1.7854009878214704e-07,2.8091612316688106e-05,0.00030784199905956044,-2.496590241207741e-06,0.0005951636121608317
0.06289458274841309,0.0,0.0,0.0,0.0,0.006296535022556782,-2.13795829040464e-06,0.0,0.0,0.0,1737047647.9466155,-2.0369670903405327e-07,3.404346463851646e-05,0.0003708246924176007,-2.496590241207741e-06,0.0005951636121608317
0.07282209396362305,0.0,0.0,0.0,0.0,0.006296553649008274,-1.825804702093592e-06,0.0,0.0,0.0,1737047647.956535,-2.2587964080194737e-07,3.99953370941302e-05,0.00043380758962434965,-1.825804702093592e-06,0.0005951677449047565
0.08277177810668945,0.0,0.0,0.0,0.0,0.00629656994715333,-1.5541061202384299e-06,0.0,0.0,0.0,1737047647.9664903,-2.45522866046475e-07,4.5947226896222465e-05,0.0004967906662471454,-1.5541061202384299e-06,0.0005951693747192621
0.09281516075134277,0.0,0.0,0.0,0.0,0.006296584382653236,-1.3176196489439462e-06,0.0,0.0,0.0,1737047647.9765265,-2.6300411570159433e-07,5.189913191813768e-05,0.0005597738994547102,-1.3176196489439462e-06,0.000595170771703124
0.09281516075134277,0.0,0.0,0.0,0.0,0.006296584382653236,-1.3176196489439462e-06,0.0,0.0,0.0,1737047647.9866562,-2.786521668109475e-07,5.7851050301369616e-05,0.000622757269105166,-1.3176196489439462e-06,0.000595170771703124
0.11280488967895508,0.0,0.0,0.0,0.0,0.006296608131378889,-9.326204803983273e-07,0.0,0.0,0.0,1737047647.996522,-2.9275318688801355e-07,6.380298040721621e-05,0.0006857407575769554,-9.326204803983273e-07,0.0005951730418018997
0.12293744087219238,0.0,0.0,0.0,0.0,0.0062966179102659225,-7.766784619889222e-07,0.0,0.0,0.0,1737047648.0066552,-3.055562561209282e-07,6.975492079023705e-05,0.0007487243494961518,-7.766784619889222e-07,0.0005951739731244743
0.12293744087219238,0.0,0.0,0.0,0.0,0.0062966179102659225,-7.766784619889222e-07,0.0,0.0,0.0,1737047648.0165539,-3.1727817389563155e-07,7.57068701754363e-05,0.0008117080314663811,-7.766784619889222e-07,0.0005951739731244743
0.14318251609802246,0.0,0.0,0.0,0.0,0.006296633742749691,-5.228052373240644e-07,0.0,0.0,0.0,1737047648.0269032,-3.281076423900943e-07,8.16588274380437e-05,0.0008746917918212696,-5.228052373240644e-07,0.0005951747880317271
0.1528165340423584,0.0,0.0,0.0,0.0,0.006296640262007713,-4.1997512312264007e-07,0.0,0.0,0.0,1737047648.0365186,-3.382089079732252e-07,8.761079158562804e-05,0.000937675620403862,-4.1997512312264007e-07,0.0005951761268079281
0.1528165340423584,0.0,0.0,0.0,0.0,0.006296640262007713,-4.1997512312264007e-07,0.0,0.0,0.0,1737047648.0464814,-3.477249306779017e-07,9.356276174230382e-05,0.0010006595083725041,-3.304717495211662e-07,0.0005951761268079281
0.16276049613952637,0.0,0.0,0.0,0.0,0.006296645849943161,-3.304717495211662e-07,0.0,0.0,0.0,1737047648.0566976,-3.567801429100975e-07,9.951473713480052e-05,0.0010636434480309983,-3.304717495211662e-07,0.0005951766506768763
0.18282794952392578,0.0,0.0,0.0,0.0,0.00629665469750762,-1.8476052332516701e-07,0.0,0.0,0.0,1737047648.066534,-3.6548285062925694e-07,0.00010546671708018181,0.0011266274326804102,-1.8476052332516701e-07,0.0005951771163381636
0.19314122200012207,0.0,0.0,0.0,0.0,0.006296658422797918,-1.257408968058371e-07,0.0,0.0,0.0,1737047648.0768306,-3.739273233356946e-07,0.0001114187009750231,0.0011896114564899246,-1.257408968058371e-07,0.0005951778730377555
0.20286989212036133,0.0,0.0,0.0,0.0,0.0062966616824269295,-7.437018467726375e-08,0.0,0.0,0.0,1737047648.0865738,-3.8219561319564544e-07,0.00011737068828587642,0.00125259551438438,-7.437018467726375e-08,0.0005951778730377555
0.20286989212036133,0.0,0.0,0.0,0.0,0.0062966616824269295,-7.437018467726375e-08,0.0,0.0,0.0,1737047648.0965977,-3.903591384077271e-07,0.00012332267854087112,0.0013155796019463512,-7.437018467726375e-08,0.0005951781640760601
0.21289372444152832,0.0,0.0,0.0,0.0,0.006296664476394653,-2.965711054514486e-08,0.0,0.0,0.0,1737047648.1072297,-3.9848006136512204e-07,0.00012927467132231628,0.001378563715330912,9.261166944440902e-09,0.0005951786879450083
0.2235710620880127,0.0,0.0,0.0,0.0,0.00629666680470109,9.261166944440902e-09,0.0,0.0,0.0,1737047648.117492,-4.0661248820795054e-07,0.00013522666626018627,0.001441547851191443,9.261166944440902e-09,0.0005951786879450083
0.2429828643798828,0.0,0.0,0.0,0.0,0.006296670529991388,7.26200042322489e-08,0.0,0.0,0.0,1737047648.126686,-4.148035129136596e-07,0.00014117866302638488,0.0015045320066150464,4.3135646166092556e-08,0.0005951790371909738
0.2531771659851074,0.0,0.0,0.0,0.0,0.0062966723926365376,9.828319491589355e-08,0.0,0.0,0.0,1737047648.1365623,-4.230941260732988e-07,0.0001471306613296956,0.0015675161790663402,9.828319491589355e-08,0.0005951792118139565
0.26277589797973633,0.0,0.0,0.0,0.0,0.0062966737896203995,1.2062044163485552e-07,0.0,0.0,0.0,1737047648.1465015,-4.315200058903869e-07,0.0001530826609113365,0.001630500366338529,1.2062044163485552e-07,0.0005951793282292783
0.27304530143737793,0.0,0.0,0.0,0.0,0.006296674720942974,1.400627951397837e-07,0.0,0.0,0.0,1737047648.1567461,-4.401122066663212e-07,0.00015903466154104792,0.00169348456651082,1.400627951397837e-07,0.0005951794446446002
0.28281641006469727,0.0,0.0,0.0,0.0,0.006296675652265549,1.569854219951594e-07,0.0,0.0,0.0,1737047648.166534,-4.488977580580699e-07,0.0001649866630136494,0.001756468777911355,1.569854219951594e-07,0.000595179561059922
0.29263973236083984,0.0,0.0,0.0,0.0,0.006296676583588123,1.71714887642338e-07,0.0,0.0,0.0,1737047648.176369,-4.5790018667206006e-07,0.00017093866514601008,0.0018194529990849513,1.71714887642338e-07,0.000595179561059922
0.30298852920532227,0.0,0.0,0.0,0.0,0.006296677514910698,1.845354091756235e-07,0.0,0.0,0.0,1737047648.1867194,-4.6713997005948843e-07,0.00017689066777438304,0.001882437228765017,1.71714887642338e-07,0.0005951796774752438
0.30298852920532227,0.0,0.0,0.0,0.0,0.006296677514910698,1.845354091756235e-07,0.0,0.0,0.0,1737047648.1975858,-4.766349318738311e-07,0.0001828426707520603,0.0019454214658491114,1.9569439757560758e-07,0.0005951797356829047
0.31391096115112305,0.0,0.0,0.0,0.0,0.0062966784462332726,1.9569439757560758e-07,0.0,0.0,0.0,1737047648.2080193,-4.864005858159298e-07,0.00018879467394731004,0.0020084057093776695,1.9569439757560758e-07,0.0005951797938905656
0.32436060905456543,0.0,0.0,0.0,0.0,0.00629667891189456,2.054071899237897e-07,0.0,0.0,0.0,1737047648.2179222,-4.96450435003786e-07,0.00019474667724156232,0.002071389958515488,2.054071899237897e-07,0.0005951798520982265
0.3445155620574951,0.0,0.0,0.0,0.0,0.0062966798432171345,2.2121957954368554e-07,0.0,0.0,0.0,1737047648.2281678,-5.067962325440205e-07,0.00020069868052781354,0.0021343742125356055,2.2121957954368554e-07,0.0005951799103058875
0.3445155620574951,0.0,0.0,0.0,0.0,0.0062966798432171345,2.2121957954368554e-07,0.0,0.0,0.0,1737047648.2369604,-5.174482083332624e-07,0.00020665068370922333,0.002197358470805273,2.2121957954368554e-07,0.0005951799685135484
0.3532590866088867,0.0,0.0,0.0,0.0,0.006296680308878422,2.2762431228784408e-07,0.0,0.0,0.0,1737047648.246522,-5.2841526646607e-07,0.00021260268669788098,0.002260342732773749,2.2762431228784408e-07,0.0005951799685135484
0.3740677833557129,0.0,0.0,0.0,0.0,0.006296680774539709,2.380512000854651e-07,0.0,0.0,0.0,1737047648.2577124,-5.397051570587765e-07,0.00021855468941372075,0.0023233269979616653,2.3319900321894238e-07,0.0005951800267212093
0.3740677833557129,0.0,0.0,0.0,0.0,0.006296680774539709,2.380512000854651e-07,0.0,0.0,0.0,1737047648.2672422,-5.513246258049579e-07,0.00022450669178356847,0.002386311265951782,2.380512000854651e-07,0.0005951800267212093
0.39277005195617676,0.0,0.0,0.0,0.0,0.006296681240200996,2.4595058789600444e-07,0.0,0.0,0.0,1737047648.276482,-5.632795441485053e-07,0.0002304586937403034,0.002449295536380933,2.422745524199854e-07,0.0005951800849288702
0.4032249450683594,0.0,0.0,0.0,0.0,0.006296681705862284,2.491501902568416e-07,0.0,0.0,0.0,1737047648.2869134,-5.755750225862591e-07,0.0002364106952221218,0.002512279808933017,2.491501902568416e-07,0.0005951801431365311
0.4032249450683594,0.0,0.0,0.0,0.0,0.006296681705862284,2.491501902568416e-07,0.0,0.0,0.0,1737047648.296655,-5.882155092866173e-07,0.00024236269617188935,0.0025752640833329008,2.491501902568416e-07,0.0005951801431365311
